T,Viscosity
3.010000000000000000e+02,8.156033742152775101e-01
3.020000000000000000e+02,8.036340211188887084e-01
3.030000000000000000e+02,7.919175996900752468e-01
3.040000000000000000e+02,7.804474006313243395e-01
3.050000000000000000e+02,7.692169259720075258e-01
3.060000000000000000e+02,7.582198814185027169e-01
3.070000000000000000e+02,7.474501690156941658e-01
3.080000000000000000e+02,7.369018801058392354e-01
3.090000000000000000e+02,7.265692885714457594e-01
3.100000000000000000e+02,7.164468443494902417e-01
3.110000000000000000e+02,7.065291672049041072e-01
3.120000000000000000e+02,6.968110407518505189e-01
3.130000000000000000e+02,6.872874067118738273e-01
3.140000000000000000e+02,6.779533593985267448e-01
3.150000000000000000e+02,6.688041404185728345e-01
3.160000000000000000e+02,6.598351335803515072e-01
3.170000000000000000e+02,6.510418600003256007e-01
3.180000000000000000e+02,6.424199733992643768e-01
3.190000000000000000e+02,6.339652555799178968e-01
3.200000000000000000e+02,6.256736120784228694e-01
3.210000000000000000e+02,6.175410679820395599e-01
3.220000000000000000e+02,6.095637639061659563e-01
3.230000000000000000e+02,6.017379521239093476e-01
3.240000000000000000e+02,5.940599928417921172e-01
3.250000000000000000e+02,5.865263506154801965e-01
3.260000000000000000e+02,5.791335908996916304e-01
3.270000000000000000e+02,5.718783767267158202e-01
3.280000000000000000e+02,5.647574655082241435e-01
3.290000000000000000e+02,5.577677059552921257e-01
3.300000000000000000e+02,5.509060351117939236e-01
3.310000000000000000e+02,5.441694754965269443e-01
3.320000000000000000e+02,5.375551323496514655e-01
3.330000000000000000e+02,5.310601909792198594e-01
3.340000000000000000e+02,5.246819142037512096e-01
3.350000000000000000e+02,5.184176398869999591e-01
3.360000000000000000e+02,5.122647785612207683e-01
3.370000000000000000e+02,5.062208111354100648e-01
3.380000000000000000e+02,5.002832866851454341e-01
3.390000000000000000e+02,4.944498203207967624e-01
3.400000000000000000e+02,4.887180911310268216e-01
3.410000000000000000e+02,4.830858401986224404e-01
3.420000000000000000e+02,4.775508686858345730e-01
3.430000000000000000e+02,4.721110359865199335e-01
3.440000000000000000e+02,4.667642579424931548e-01
3.450000000000000000e+02,4.615085051216172851e-01
3.460000000000000000e+02,4.563418011552459186e-01
3.470000000000000000e+02,4.512622211327561028e-01
3.480000000000000000e+02,4.462678900509858271e-01
3.490000000000000000e+02,4.413569813164863187e-01
3.500000000000000000e+02,4.365277152986004605e-01
3.510000000000000000e+02,4.317783579314351528e-01
3.520000000000000000e+02,4.271072193629038005e-01
3.530000000000000000e+02,4.225126526490681211e-01
3.540000000000000000e+02,4.179930524920921209e-01
3.550000000000000000e+02,4.135468540201916454e-01
3.560000000000000000e+02,4.091725316080170316e-01
3.570000000000000000e+02,4.048685977359908206e-01
3.580000000000000000e+02,4.006336018871559657e-01
3.590000000000000000e+02,3.964661294801685720e-01
3.600000000000000000e+02,3.923648008371228846e-01
3.610000000000000000e+02,3.883282701849287699e-01
3.620000000000000000e+02,3.843552246890430957e-01
3.630000000000000000e+02,3.804443835183803913e-01
3.640000000000000000e+02,3.765944969402805209e-01
3.650000000000000000e+02,3.728043454444672222e-01
3.660000000000000000e+02,3.690727388949536780e-01
3.670000000000000000e+02,3.653985157089090774e-01
3.680000000000000000e+02,3.617805420615285983e-01
3.690000000000000000e+02,3.582177111159915439e-01
3.700000000000000000e+02,3.547089422776247281e-01
3.710000000000000000e+02,3.512531804714243422e-01
3.720000000000000000e+02,3.478493954421226775e-01
3.730000000000000000e+02,3.444965810760113878e-01
3.740000000000000000e+02,3.411937547437765561e-01
3.750000000000000000e+02,3.379399566636088759e-01
3.760000000000000000e+02,3.347342492839035510e-01
3.770000000000000000e+02,3.315757166848699589e-01
3.780000000000000000e+02,3.284634639984064242e-01
3.790000000000000000e+02,3.253966168456284280e-01
3.800000000000000000e+02,3.223743207914337994e-01
3.810000000000000000e+02,3.193957408155486122e-01
3.820000000000000000e+02,3.164600607994850767e-01
3.830000000000000000e+02,3.135664830288824034e-01
3.840000000000000000e+02,3.107142277107187711e-01
3.850000000000000000e+02,3.079025325048944661e-01
3.860000000000000000e+02,3.051306520697131819e-01
3.870000000000000000e+02,3.023978576207978497e-01
3.880000000000000000e+02,2.997034365030009639e-01
3.890000000000000000e+02,2.970466917748808555e-01
3.900000000000000000e+02,2.944269418053339082e-01
3.910000000000000000e+02,2.918435198819823717e-01
3.920000000000000000e+02,2.892957738309424043e-01
3.930000000000000000e+02,2.867830656475950923e-01
3.940000000000000000e+02,2.843047711380111697e-01
3.950000000000000000e+02,2.818602795706856567e-01
3.960000000000000000e+02,2.794489933382457436e-01
3.970000000000000000e+02,2.770703276288241645e-01
3.980000000000000000e+02,2.747237101067780407e-01
3.990000000000000000e+02,2.724085806024639789e-01
4.000000000000000000e+02,2.701243908107818781e-01
4.010000000000000000e+02,2.678706039982054476e-01
4.020000000000000000e+02,2.656466947180423643e-01
4.030000000000000000e+02,2.634521485336541735e-01
4.040000000000000000e+02,2.612864617493969588e-01
4.050000000000000000e+02,2.591491411490396968e-01
4.060000000000000000e+02,2.570397037414226538e-01
4.070000000000000000e+02,2.549576765131426059e-01
4.080000000000000000e+02,2.529025961880361217e-01
4.090000000000000000e+02,2.508740089932628980e-01
4.100000000000000000e+02,2.488714704317782356e-01
4.110000000000000000e+02,2.468945450610066927e-01
4.120000000000000000e+02,2.449428062775214077e-01
4.130000000000000000e+02,2.430158361075527296e-01
4.140000000000000000e+02,2.411132250031469137e-01
4.150000000000000000e+02,2.392345716438036007e-01
4.160000000000000000e+02,2.373794827434308197e-01
4.170000000000000000e+02,2.355475728624561726e-01
4.180000000000000000e+02,2.337384642249392408e-01
4.190000000000000000e+02,2.319517865405364421e-01
4.200000000000000000e+02,2.301871768311797850e-01
4.210000000000000000e+02,2.284442792623200269e-01
4.220000000000000000e+02,2.267227449786110016e-01
4.230000000000000000e+02,2.250222319438935914e-01
4.240000000000000000e+02,2.233424047853636019e-01
4.250000000000000000e+02,2.216829346417911739e-01
4.260000000000000000e+02,2.200434990156854287e-01
4.270000000000000000e+02,2.184237816292768086e-01
4.280000000000000000e+02,2.168234722842188600e-01
4.290000000000000000e+02,2.152422667248914678e-01
4.300000000000000000e+02,2.136798665052121737e-01
4.310000000000000000e+02,2.121359788588453033e-01
4.320000000000000000e+02,2.106103165727188364e-01
4.330000000000000000e+02,2.091025978637525151e-01
4.340000000000000000e+02,2.076125462587032344e-01
4.350000000000000000e+02,2.061398904770442020e-01
4.360000000000000000e+02,2.046843643167902127e-01
4.370000000000000000e+02,2.032457065431825527e-01
4.380000000000000000e+02,2.018236607801600635e-01
4.390000000000000000e+02,2.004179754045324058e-01
4.400000000000000000e+02,1.990284034427849402e-01
4.410000000000000000e+02,1.976547024704357058e-01
4.420000000000000000e+02,1.962966345138812685e-01
4.430000000000000000e+02,1.949539659546578596e-01
4.440000000000000000e+02,1.936264674360513027e-01
4.450000000000000000e+02,1.923139137719932779e-01
4.460000000000000000e+02,1.910160838581803633e-01
4.470000000000000000e+02,1.897327605853533217e-01
4.480000000000000000e+02,1.884637307546814244e-01
4.490000000000000000e+02,1.872087849951899197e-01
4.500000000000000000e+02,1.859677176831818768e-01
4.510000000000000000e+02,1.847403268635933460e-01
4.520000000000000000e+02,1.835264141732325383e-01
4.530000000000000000e+02,1.823257847658565356e-01
4.540000000000000000e+02,1.811382472390297982e-01
4.550000000000000000e+02,1.799636135627206146e-01
4.560000000000000000e+02,1.788016990095883385e-01
4.570000000000000000e+02,1.776523220869173914e-01
4.580000000000000000e+02,1.765153044701516794e-01
4.590000000000000000e+02,1.753904709379938143e-01
4.600000000000000000e+02,1.742776493090167356e-01
4.610000000000000000e+02,1.731766703797605056e-01
4.620000000000000000e+02,1.720873678642658167e-01
4.630000000000000000e+02,1.710095783350139287e-01
4.640000000000000000e+02,1.699431411652288504e-01
4.650000000000000000e+02,1.688878984725145638e-01
4.660000000000000000e+02,1.678436950637860192e-01
4.670000000000000000e+02,1.668103783814649521e-01
4.680000000000000000e+02,1.657877984509047997e-01
4.690000000000000000e+02,1.647758078290171013e-01
4.700000000000000000e+02,1.637742615540628832e-01
4.710000000000000000e+02,1.627830170965861578e-01
4.720000000000000000e+02,1.618019343114535658e-01
4.730000000000000000e+02,1.608308753909794275e-01
4.740000000000000000e+02,1.598697048191007608e-01
4.750000000000000000e+02,1.589182893265827790e-01
4.760000000000000000e+02,1.579764978472252279e-01
4.770000000000000000e+02,1.570442014750440540e-01
4.780000000000000000e+02,1.561212734224068366e-01
4.790000000000000000e+02,1.552075889790958674e-01
4.800000000000000000e+02,1.543030254722766725e-01
4.810000000000000000e+02,1.534074622273474409e-01
4.820000000000000000e+02,1.525207805296532326e-01
4.830000000000000000e+02,1.516428635870354924e-01
4.840000000000000000e+02,1.507735964932036266e-01
4.850000000000000000e+02,1.499128661919044703e-01
4.860000000000000000e+02,1.490605614418705205e-01
4.870000000000000000e+02,1.482165727825287271e-01
4.880000000000000000e+02,1.473807925004519959e-01
4.890000000000000000e+02,1.465531145965325577e-01
4.900000000000000000e+02,1.457334347538633557e-01
4.910000000000000000e+02,1.449216503063079087e-01
4.920000000000000000e+02,1.441176602077422764e-01
4.930000000000000000e+02,1.433213650019531660e-01
4.940000000000000000e+02,1.425326667931788305e-01
4.950000000000000000e+02,1.417514692172721913e-01
4.960000000000000000e+02,1.409776774134760546e-01
4.970000000000000000e+02,1.402111979967955169e-01
4.980000000000000000e+02,1.394519390309481854e-01
4.990000000000000000e+02,1.386998100018871083e-01
5.000000000000000000e+02,1.379547217918746516e-01
5.010000000000000000e+02,1.372165866541001367e-01
5.020000000000000000e+02,1.364853181878245281e-01
5.030000000000000000e+02,1.357608313140431511e-01
5.040000000000000000e+02,1.350430422516524787e-01
5.050000000000000000e+02,1.343318684941083307e-01
5.060000000000000000e+02,1.336272287865663544e-01
5.070000000000000000e+02,1.329290431034926279e-01
5.080000000000000000e+02,1.322372326267336196e-01
5.090000000000000000e+02,1.315517197240324843e-01
5.100000000000000000e+02,1.308724279279873115e-01
5.110000000000000000e+02,1.301992819154346726e-01
5.120000000000000000e+02,1.295322074872523876e-01
5.130000000000000000e+02,1.288711315485722708e-01
5.140000000000000000e+02,1.282159820893903623e-01
5.150000000000000000e+02,1.275666881655701246e-01
5.160000000000000000e+02,1.269231798802242794e-01
5.170000000000000000e+02,1.262853883654730114e-01
5.180000000000000000e+02,1.256532457645642697e-01
5.190000000000000000e+02,1.250266852143508411e-01
5.200000000000000000e+02,1.244056408281176279e-01
5.210000000000000000e+02,1.237900476787471560e-01
5.220000000000000000e+02,1.231798417822198705e-01
5.230000000000000000e+02,1.225749600814390466e-01
5.240000000000000000e+02,1.219753404303744737e-01
5.250000000000000000e+02,1.213809215785175144e-01
5.260000000000000000e+02,1.207916431556408099e-01
5.270000000000000000e+02,1.202074456568549554e-01
5.280000000000000000e+02,1.196282704279572479e-01
5.290000000000000000e+02,1.190540596510650667e-01
5.300000000000000000e+02,1.184847563305267554e-01
5.310000000000000000e+02,1.179203042791077544e-01
5.320000000000000000e+02,1.173606481044387889e-01
5.330000000000000000e+02,1.168057331957303158e-01
5.340000000000000000e+02,1.162555057107376999e-01
5.350000000000000000e+02,1.157099125629773850e-01
5.360000000000000000e+02,1.151689014091887564e-01
5.370000000000000000e+02,1.146324206370325921e-01
5.380000000000000000e+02,1.141004193530258670e-01
5.390000000000000000e+02,1.135728473707019737e-01
5.400000000000000000e+02,1.130496551989998016e-01
5.410000000000000000e+02,1.125307940308662713e-01
5.420000000000000000e+02,1.120162157320786639e-01
5.430000000000000000e+02,1.115058728302732310e-01
5.440000000000000000e+02,1.109997185041813467e-01
5.450000000000000000e+02,1.104977065730663732e-01
5.460000000000000000e+02,1.099997914863563298e-01
5.470000000000000000e+02,1.095059283134717371e-01
5.480000000000000000e+02,1.090160727338399110e-01
5.490000000000000000e+02,1.085301810270959538e-01
5.500000000000000000e+02,1.080482100634630460e-01
5.510000000000000000e+02,1.075701172943114847e-01
5.520000000000000000e+02,1.070958607428904169e-01
5.530000000000000000e+02,1.066253989952292980e-01
5.540000000000000000e+02,1.061586911912069386e-01
5.550000000000000000e+02,1.056956970157817421e-01
5.560000000000000000e+02,1.052363766903837983e-01
5.570000000000000000e+02,1.047806909644615897e-01
5.580000000000000000e+02,1.043286011071826030e-01
5.590000000000000000e+02,1.038800688992840837e-01
5.600000000000000000e+02,1.034350566250700626e-01
5.610000000000000000e+02,1.029935270645531697e-01
5.620000000000000000e+02,1.025554434857381819e-01
5.630000000000000000e+02,1.021207696370411422e-01
5.640000000000000000e+02,1.016894697398468272e-01
5.650000000000000000e+02,1.012615084811977206e-01
5.660000000000000000e+02,1.008368510066129237e-01
5.670000000000000000e+02,1.004154629130342424e-01
5.680000000000000000e+02,9.999731024189764672e-02
5.690000000000000000e+02,9.958235947232794982e-02
5.700000000000000000e+02,9.917057751445132463e-02
5.710000000000000000e+02,9.876193170282683564e-02
5.720000000000000000e+02,9.835638978999361459e-02
5.730000000000000000e+02,9.795391994012987713e-02
5.740000000000000000e+02,9.755449072282240675e-02
5.750000000000000000e+02,9.715807110694672788e-02
5.760000000000000000e+02,9.676463045465102941e-02
5.770000000000000000e+02,9.637413851544651688e-02
5.780000000000000000e+02,9.598656542039850359e-02
5.790000000000000000e+02,9.560188167641861523e-02
5.800000000000000000e+02,9.522005816065541584e-02
5.810000000000000000e+02,9.484106611498112349e-02
5.820000000000000000e+02,9.446487714057263951e-02
5.830000000000000000e+02,9.409146319258662738e-02
5.840000000000000000e+02,9.372079657492289606e-02
5.850000000000000000e+02,9.335284993508002893e-02
5.860000000000000000e+02,9.298759625909620852e-02
5.870000000000000000e+02,9.262500886657759613e-02
5.880000000000000000e+02,9.226506140580868764e-02
5.890000000000000000e+02,9.190772784894735148e-02
5.900000000000000000e+02,9.155298248729960842e-02
5.910000000000000000e+02,9.120079992667462498e-02
5.920000000000000000e+02,9.085115508281620122e-02
5.930000000000000000e+02,9.050402317691258469e-02
5.940000000000000000e+02,9.015937973118001714e-02
5.950000000000000000e+02,8.981720056452049961e-02
5.960000000000000000e+02,8.947746178825088936e-02
5.970000000000000000e+02,8.914013980190380049e-02
5.980000000000000000e+02,8.880521128909830975e-02
5.990000000000000000e+02,8.847265321347659583e-02
